Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "Tesla P100-PCIE-16GB (0)"
    Kernel: void force_kernel_plain<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  107.94MB/s  108.75MB/s  107.77MB/s
        100                        l2_read_throughput                                 L2 Throughput (Reads)  753.69GB/s  759.15GB/s  756.60GB/s
        100                       l2_write_throughput                                L2 Throughput (Writes)  480.84GB/s  484.47GB/s  483.00GB/s
        100                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput                        System Memory Write Throughput  122.97KB/s  123.90KB/s  0.00000B/s
        100                     local_load_throughput                          Local Memory Load Throughput  107.94MB/s  108.75MB/s  107.77MB/s
        100                    local_store_throughput                         Local Memory Store Throughput  107.94MB/s  108.75MB/s  107.77MB/s
        100                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                         Global Memory Load Efficiency      26.11%      26.11%      26.11%
        100                            gst_efficiency                        Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                    tex_cache_transactions                            Unified Cache Transactions     8698417     8698417     8698417
        100                             flop_count_dp           Floating Point Operations(Double Precision)   225528584   225528584   225528584
        100                         flop_count_dp_add       Floating Point Operations(Double Precision Add)    43870845    43870845    43870845
        100                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)    56382146    56382146    56382146
        100                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)    68893447    68893447    68893447
        100                             flop_count_sp           Floating Point Operations(Single Precision)    13567458    13567458    13567458
        100                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
        100                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)     6783729     6783729     6783729
        100                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
        100                     flop_count_sp_special   Floating Point Operations(Single Precision Special)     6783729     6783729     6783729
        100                             inst_executed                                 Instructions Executed    25921151    25921151    25921151
        100                               inst_issued                                   Instructions Issued    25922843    25925127    25923592
        100                          dram_utilization                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
        100                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
        100                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.85%       0.88%       0.87%
        100                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      25.26%      25.57%      25.41%
        100                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      64.42%      64.88%      64.69%
        100                             stall_texture                         Issue Stall Reasons (Texture)       3.11%       3.23%       3.16%
        100                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other                           Issue Stall Reasons (Other)       5.08%       5.32%       5.18%
        100          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.01%       0.04%       0.02%
        100                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.36%       0.37%       0.36%
        100                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                                inst_fp_32                               FP Instructions(Single)    27134916    27134916    27134916
        100                                inst_fp_64                               FP Instructions(Double)   176986324   176986324   176986324
        100                              inst_integer                                  Integer Instructions   208186370   208186370   208186370
        100                          inst_bit_convert                              Bit-Convert Instructions    20351187    20351187    20351187
        100                              inst_control                             Control-Flow Instructions    37325449    37325449    37325449
        100                        inst_compute_ld_st                               Load/Store Instructions    52544876    52544876    52544876
        100                                 inst_misc                                     Misc Instructions    66486151    66486151    66486151
        100           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
        100                               issue_slots                                           Issue Slots    23405758    23408042    23406507
        100                                 cf_issued                      Issued Control-Flow Instructions     1945819     1945819     1945819
        100                               cf_executed                    Executed Control-Flow Instructions     1945819     1945819     1945819
        100                               ldst_issued                        Issued Load/Store Instructions    12153072    12153072    12153072
        100                             ldst_executed                      Executed Load/Store Instructions     2223711     2223711     2223711
        100                       atomic_transactions                                   Atomic Transactions    11430718    11430718    11430718
        100           atomic_transactions_per_request                       Atomic Transactions Per Request   12.046854   12.046854   12.046854
        100                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  480.74GB/s  484.36GB/s  482.89GB/s
        100                    l2_atomic_transactions                     L2 Transactions (Atomic requests)    40992636    40992636    40992636
        100                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)    11587886    11650054    11618244
        100                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.12%       0.13%       0.12%
        100                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.18%       0.19%       0.19%
        100                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)        4494        4494        4494
        100                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
        100                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
        100                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
        100                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
        100                                inst_fp_16                                 HP Instructions(Half)           0           0           0
        100                              executed_ipc                                          Executed IPC    0.327400    0.336238    0.333631
        100                                issued_ipc                                            Issued IPC    0.327421    0.368888    0.346781
        100                    issue_slot_utilization                                Issue Slot Utilization      14.78%      16.65%      15.66%
        100                               sm_activity                               Multiprocessor Activity      98.13%     100.68%      99.43%
        100                        achieved_occupancy                                    Achieved Occupancy    0.527583    0.540454    0.535462
        100                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.394513    0.403067    0.400021
        100                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
        100                           tex_utilization                             Unified Cache Utilization     Low (1)     Low (2)     Low (1)
        100                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
        100                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
        100                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
        100                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.13%       0.14%       0.14%
        100                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       4.39%       4.55%       4.51%
        100                   sysmem_read_utilization                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
        100                  sysmem_write_utilization                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
    Kernel: void force_kernel_warp_unroll_with_aar<float3, float>(float3 const *, float3*, int, float, float, int const *, int const *, int const *)
        100                             inst_per_warp                                 Instructions per warp  408.580827  408.580827  408.580827
        100                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
        100                 warp_execution_efficiency                             Warp Execution Efficiency      86.63%      86.63%      86.63%
        100         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      82.16%      82.16%      82.16%
        100                      inst_replay_overhead                           Instruction Replay Overhead    0.001150    0.002679    0.001681
        100      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100              gld_transactions_per_request                  Global Load Transactions Per Request   15.734374   15.734374   15.734374
        100              gst_transactions_per_request                 Global Store Transactions Per Request    0.000000    0.000000    0.000000
        100                 shared_store_transactions                             Shared Store Transactions           0           0           0
        100                  shared_load_transactions                              Shared Load Transactions           0           0           0
        100                   local_load_transactions                               Local Load Transactions           0           0           0
        100                  local_store_transactions                              Local Store Transactions           0           0           0
        100                          gld_transactions                              Global Load Transactions      868978      868978      868978
        100                          gst_transactions                             Global Store Transactions           0           0           0
        100                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions                      System Memory Write Transactions           5           5           5
        100                      l2_read_transactions                                  L2 Read Transactions      782164      787633      784983
        100                     l2_write_transactions                                 L2 Write Transactions      631985      631989      631985
        100                    dram_read_transactions                       Device Memory Read Transactions       41439       41575       41490
        100                   dram_write_transactions                      Device Memory Write Transactions       16036       18060       16904
        100                           global_hit_rate                                       Global Hit Rate      82.21%      82.75%      82.45%
        100                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
        100                  gld_requested_throughput                      Requested Global Load Throughput  92.813GB/s  94.589GB/s  93.583GB/s
        100                  gst_requested_throughput                     Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_throughput                                Global Load Throughput  621.79GB/s  633.69GB/s  626.96GB/s
        100                            gst_throughput                               Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
        100                        tex_cache_hit_rate                                Unified Cache Hit Rate      89.70%      90.01%      89.84%
        100                      l2_tex_read_hit_rate                           L2 Hit Rate (Texture Reads)      73.45%      77.85%      75.78%
        100                     l2_tex_write_hit_rate                          L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
        100                      dram_read_throughput                         Device Memory Read Throughput  29.700GB/s  30.268GB/s  29.934GB/s
        100                     dram_write_throughput                        Device Memory Write Throughput  11.607GB/s  13.018GB/s  12.196GB/s
        100                      tex_cache_throughput                              Unified Cache Throughput  152.25GB/s  155.16GB/s  153.51GB/s
        100                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  107.57GB/s  111.89GB/s  109.99GB/s
        100                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  0.00000B/s  0.00000B/s  0.00000B/s
        100                        l2_read_throughput                                 L2 Throughput (Reads)  561.96GB/s  571.48GB/s  566.35GB/s
        100                       l2_write_throughput                                L2 Throughput (Writes)  452.21GB/s  460.86GB/s  455.97GB/s
        100                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput                        System Memory Write Throughput  3.6636MB/s  3.7337MB/s  2.8610MB/s
        100                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                         Global Memory Load Efficiency      14.93%      14.93%      14.93%
        100                            gst_efficiency                        Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                    tex_cache_transactions                            Unified Cache Transactions      212772      212772      212772
        100                             flop_count_dp           Floating Point Operations(Double Precision)           0           0           0
        100                         flop_count_dp_add       Floating Point Operations(Double Precision Add)           0           0           0
        100                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)           0           0           0
        100                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)           0           0           0
        100                             flop_count_sp           Floating Point Operations(Single Precision)    10651011    10651011    10651011
        100                         flop_count_sp_add       Floating Point Operations(Single Precision Add)     4093029     4093029     4093029
        100                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)     2270916     2270916     2270916
        100                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)     2016150     2016150     2016150
        100                     flop_count_sp_special   Floating Point Operations(Single Precision Special)      339341      339341      339341
        100                             inst_executed                                 Instructions Executed     1521555     1521555     1521555
        100                               inst_issued                                   Instructions Issued     1523300     1525632     1524053
        100                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
        100                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
        100                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       1.30%       1.87%       1.47%
        100                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      18.09%      19.82%      18.69%
        100                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      43.28%      45.83%      44.55%
        100                             stall_texture                         Issue Stall Reasons (Texture)       6.84%       7.92%       7.21%
        100                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other                           Issue Stall Reasons (Other)      20.57%      22.84%      21.72%
        100          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.30%       1.11%       0.46%
        100                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.16%       0.19%       0.17%
        100                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                                inst_fp_32                               FP Instructions(Single)     9194375     9194375     9194375
        100                                inst_fp_64                               FP Instructions(Double)           0           0           0
        100                              inst_integer                                  Integer Instructions    17300246    17300246    17300246
        100                          inst_bit_convert                              Bit-Convert Instructions      357504      357504      357504
        100                              inst_control                             Control-Flow Instructions     3112250     3112250     3112250
        100                        inst_compute_ld_st                               Load/Store Instructions     2286595     2286595     2286595
        100                                 inst_misc                                     Misc Instructions     5963460     5963460     5963460
        100           inst_inter_thread_communication                             Inter-Thread Instructions     1787520     1787520     1787520
        100                               issue_slots                                           Issue Slots     1338013     1340345     1338766
        100                                 cf_issued                      Issued Control-Flow Instructions      149806      149806      149806
        100                               cf_executed                    Executed Control-Flow Instructions      149806      149806      149806
        100                               ldst_issued                        Issued Load/Store Instructions      390722      390722      390722
        100                             ldst_executed                      Executed Load/Store Instructions      157155      157155      157155
        100                       atomic_transactions                                   Atomic Transactions      269172      269172      269172
        100           atomic_transactions_per_request                       Atomic Transactions Per Request    6.969937    6.969937    6.969937
        100                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  452.20GB/s  460.86GB/s  455.96GB/s
        100                    l2_atomic_transactions                     L2 Transactions (Atomic requests)     1263944     1263944     1263944
        100                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)      150017      154325      152450
        100                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       4.67%       5.45%       5.16%
        100                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.52%       0.61%       0.55%
        100                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)           0           0           0
        100                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
        100                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
        100                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
        100                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
        100                                inst_fp_16                                 HP Instructions(Half)           0           0           0
        100                              executed_ipc                                          Executed IPC    0.563177    0.600739    0.580871
        100                                issued_ipc                                            Issued IPC    0.568844    0.660801    0.611962
        100                    issue_slot_utilization                                Issue Slot Utilization      24.99%      29.02%      26.88%
        100                               sm_activity                               Multiprocessor Activity      99.67%     100.63%     100.14%
        100                        achieved_occupancy                                    Achieved Occupancy    0.709506    0.756746    0.732911
        100                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.828813    0.880679    0.849665
        100                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
        100                            l2_utilization                                  L2 Cache Utilization    Max (10)    Max (10)    Max (10)
        100                           tex_utilization                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
        100                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
        100                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
        100           double_precision_fu_utilization            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
        100                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       3.08%       3.29%       3.18%
        100                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
        100                   sysmem_read_utilization                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
        100                  sysmem_write_utilization                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
    Kernel: void force_kernel_ifless_with_aar<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                             inst_per_warp                                 Instructions per warp  5.0865e+03  5.0865e+03  5.0865e+03
        100                         branch_efficiency                                     Branch Efficiency      92.71%      92.71%      92.71%
        100                 warp_execution_efficiency                             Warp Execution Efficiency      78.15%      78.15%      78.15%
        100         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      78.10%      78.10%      78.10%
        100                      inst_replay_overhead                           Instruction Replay Overhead    0.000090    0.000231    0.000126
        100      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100              gld_transactions_per_request                  Global Load Transactions Per Request   24.603469   24.603469   24.603469
        100              gst_transactions_per_request                 Global Store Transactions Per Request    0.000000    0.000000    0.000000
        100                 shared_store_transactions                             Shared Store Transactions           0           0           0
        100                  shared_load_transactions                              Shared Load Transactions           0           0           0
        100                   local_load_transactions                               Local Load Transactions        2616        2616        2616
        100                  local_store_transactions                              Local Store Transactions        2616        2616        2616
        100                          gld_transactions                              Global Load Transactions    23478598    23478598    23478598
        100                          gst_transactions                             Global Store Transactions           0           0           0
        100                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions                      System Memory Write Transactions           5           5           5
        100                      l2_read_transactions                                  L2 Read Transactions    62591221    62614518    62604601
        100                     l2_write_transactions                                 L2 Write Transactions    47041968    47041986    47041981
        100                    dram_read_transactions                       Device Memory Read Transactions    20698632    20830848    20771463
        100                   dram_write_transactions                      Device Memory Write Transactions    10099824    10189919    10153859
        100                           global_hit_rate                                       Global Hit Rate      33.67%      33.76%      33.71%
        100                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
        100                  gld_requested_throughput                      Requested Global Load Throughput  40.841GB/s  41.000GB/s  40.891GB/s
        100                  gst_requested_throughput                     Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_throughput                                Global Load Throughput  143.75GB/s  144.31GB/s  143.92GB/s
        100                            gst_throughput                               Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                     local_memory_overhead                                 Local Memory Overhead       0.03%       0.03%       0.03%
        100                        tex_cache_hit_rate                                Unified Cache Hit Rate      77.91%      77.94%      77.93%
        100                      l2_tex_read_hit_rate                           L2 Hit Rate (Texture Reads)      19.50%      20.05%      19.81%
        100                     l2_tex_write_hit_rate                          L2 Hit Rate (Texture Writes)       5.35%       6.19%       5.75%
        100                      dram_read_throughput                         Device Memory Read Throughput  126.91GB/s  127.68GB/s  127.33GB/s
        100                     dram_write_throughput                        Device Memory Write Throughput  61.924GB/s  62.445GB/s  62.243GB/s
        100                      tex_cache_throughput                              Unified Cache Throughput  53.336GB/s  53.544GB/s  53.401GB/s
        100                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  95.248GB/s  95.682GB/s  95.416GB/s
        100                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  16.401MB/s  16.465MB/s  16.212MB/s
        100                        l2_read_throughput                                 L2 Throughput (Reads)  383.29GB/s  384.78GB/s  383.77GB/s
        100                       l2_write_throughput                                L2 Throughput (Writes)  288.02GB/s  289.14GB/s  288.37GB/s
        100                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput                        System Memory Write Throughput  32.100KB/s  32.225KB/s  0.00000B/s
        100                     local_load_throughput                          Local Memory Load Throughput  16.401MB/s  16.465MB/s  16.212MB/s
        100                    local_store_throughput                         Local Memory Store Throughput  16.401MB/s  16.465MB/s  16.212MB/s
        100                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                         Global Memory Load Efficiency      28.41%      28.41%      28.41%
        100                            gst_efficiency                        Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                    tex_cache_transactions                            Unified Cache Transactions     8711435     8711435     8711435
        100                             flop_count_dp           Floating Point Operations(Double Precision)   227356694   227356694   227356694
        100                         flop_count_dp_add       Floating Point Operations(Double Precision Add)    23519658    23519658    23519658
        100                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)    62719088    62719088    62719088
        100                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)    78398860    78398860    78398860
        100                             flop_count_sp           Floating Point Operations(Single Precision)    15679772    15679772    15679772
        100                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
        100                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)     7839886     7839886     7839886
        100                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
        100                     flop_count_sp_special   Floating Point Operations(Single Precision Special)     7839886     7839886     7839886
        100                             inst_executed                                 Instructions Executed    18942084    18942084    18942084
        100                               inst_issued                                   Instructions Issued    18943785    18946244    18944550
        100                          dram_utilization                             Device Memory Utilization     Low (3)     Low (3)     Low (3)
        100                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
        100                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.25%       0.26%       0.25%
        100                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      34.93%      35.08%      34.99%
        100                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      21.20%      21.34%      21.25%
        100                             stall_texture                         Issue Stall Reasons (Texture)       0.72%       0.74%       0.73%
        100                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other                           Issue Stall Reasons (Other)      42.60%      42.83%      42.72%
        100          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.00%       0.01%       0.00%
        100                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.03%       0.03%       0.03%
        100                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                                inst_fp_32                               FP Instructions(Single)    31359544    31359544    31359544
        100                                inst_fp_64                               FP Instructions(Double)   172477492   172477492   172477492
        100                              inst_integer                                  Integer Instructions    88264542    88264542    88264542
        100                          inst_bit_convert                              Bit-Convert Instructions    23519658    23519658    23519658
        100                              inst_control                             Control-Flow Instructions    23519663    23519663    23519663
        100                        inst_compute_ld_st                               Load/Store Instructions    71035629    71035629    71035629
        100                                 inst_misc                                     Misc Instructions    63195755    63195755    63195755
        100           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
        100                               issue_slots                                           Issue Slots    16438761    16441220    16439526
        100                                 cf_issued                      Issued Control-Flow Instructions     1000688     1000688     1000688
        100                               cf_executed                    Executed Control-Flow Instructions     1000688     1000688     1000688
        100                               ldst_issued                        Issued Load/Store Instructions    18120987    18120987    18120987
        100                             ldst_executed                      Executed Load/Store Instructions     2840496     2840496     2840496
        100                       atomic_transactions                                   Atomic Transactions    20031591    20031591    20031591
        100           atomic_transactions_per_request                       Atomic Transactions Per Request   10.662089   10.662089   10.662089
        100                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  288.00GB/s  289.12GB/s  288.35GB/s
        100                    l2_atomic_transactions                     L2 Transactions (Atomic requests)    94078632    94078632    94078632
        100                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)    15554900    15575548    15565392
        100                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
        100                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.01%       0.01%       0.01%
        100                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)        2616        2616        2616
        100                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
        100                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
        100                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
        100                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
        100                                inst_fp_16                                 HP Instructions(Half)           0           0           0
        100                              executed_ipc                                          Executed IPC    0.062879    0.063480    0.063107
        100                                issued_ipc                                            Issued IPC    0.062885    0.069517    0.066267
        100                    issue_slot_utilization                                Issue Slot Utilization       2.73%       3.02%       2.88%
        100                               sm_activity                               Multiprocessor Activity      99.78%     100.22%     100.01%
        100                        achieved_occupancy                                    Achieved Occupancy    0.661721    0.666732    0.664564
        100                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.062336    0.062856    0.062647
        100                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
        100                            l2_utilization                                  L2 Cache Utilization    High (7)    High (7)    High (7)
        100                           tex_utilization                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
        100                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
