Invocations                               Metric Name                        Metric Description         Min         Max         Avg
Device "Tesla K40t (0)"
	Kernel: void force_kernel_plain<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                              inst_integer                      Integer Instructions    57503794    57503794    57503794
        100                          inst_bit_convert                  Bit-Convert Instructions      199503      199503      199503
        100                              inst_control                 Control-Flow Instructions     7862955     7862955     7862955
        100                        inst_compute_ld_st                   Load/Store Instructions    31996052    31996052    31996052
        100                                 inst_misc                         Misc Instructions     8841284     8841284     8841284
        100           inst_inter_thread_communication                 Inter-Thread Instructions           0           0           0
        100                    atomic_replay_overhead                    Atomic Replay Overhead    0.000124    0.000124    0.000124
        100                       atomic_transactions                       Atomic Transactions       44158       44160       44158
        100           atomic_transactions_per_request           Atomic Transactions Per Request    1.020192    1.020238    1.020196
        100                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)    31515291    31515899    31515667
        100                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests        8358        8664        8491
        100                  l2_tex_read_transactions           L2 Transactions (Texture Reads)           0           0           0
        100                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  34.336MB/s  35.600MB/s  34.882MB/s
        100                    l2_atomic_transactions         L2 Transactions (Atomic requests)       88564       88564       88564
        100                          ecc_transactions                          ECC Transactions    11610337    11782119    11712347
        100                            ecc_throughput                            ECC Throughput  47.704GB/s  48.427GB/s  48.116GB/s
        100                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)      26.89%      27.14%      27.02%
        100          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.00%       0.01%       0.01%
        100                        flop_sp_efficiency              FLOP Efficiency(Peak Single)       0.19%       0.19%       0.19%
        100                        flop_dp_efficiency              FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
        100                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)      27.88%      28.25%      28.11%
        100                        stall_not_selected        Issue Stall Reasons (Not Selected)      37.62%      37.96%      37.79%
        100                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle   17.862033   18.071129   17.955837
        100                         atomic_throughput                         Atomic Throughput  725.13MB/s  726.13MB/s  725.63MB/s
	Kernel: void force_kernel_plain_with_aar<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                  l1_cache_global_hit_rate                        L1 Global Hit Rate       0.00%       0.00%       0.00%
        100                   l1_cache_local_hit_rate                         L1 Local Hit Rate       0.00%       0.00%       0.00%
        100                             sm_efficiency                   Multiprocessor Activity      99.26%      99.64%      99.48%
        100                                       ipc                              Executed IPC    0.066514    0.066703    0.066625
        100                        achieved_occupancy                        Achieved Occupancy    0.733671    0.735737    0.734783
        100                  gld_requested_throughput          Requested Global Load Throughput  20.962GB/s  20.982GB/s  20.970GB/s
        100                  gst_requested_throughput         Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    sm_efficiency_instance                   Multiprocessor Activity      99.26%      99.64%      99.48%
        100                              ipc_instance                              Executed IPC    0.066514    0.066703    0.066625
        100                      inst_replay_overhead               Instruction Replay Overhead   10.373639   10.405791   10.390853
        100                    shared_replay_overhead             Shared Memory Replay Overhead    0.000000    0.000000    0.000000
        100                    global_replay_overhead             Global Memory Replay Overhead    2.913159    2.913243    2.913205
        100              global_cache_replay_overhead       Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                        tex_cache_hit_rate                    Texture Cache Hit Rate       0.00%       0.00%       0.00%
        100                      tex_cache_throughput                  Texture Cache Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                      dram_read_throughput             Device Memory Read Throughput  111.17GB/s  111.42GB/s  111.29GB/s
        100                     dram_write_throughput            Device Memory Write Throughput  114.00MB/s  118.21MB/s  115.85MB/s
        100                            gst_throughput                   Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_throughput                    Global Load Throughput  71.435GB/s  71.503GB/s  71.462GB/s
        100                     local_replay_overhead        Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                         shared_efficiency                  Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                            gld_efficiency             Global Memory Load Efficiency      29.34%      29.34%      29.34%
        100                            gst_efficiency            Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                       l2_l1_read_hit_rate                    L2 Hit Rate (L1 Reads)      20.78%      20.95%      20.85%
        100                  l2_texture_read_hit_rate               L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
        100                     l2_l1_read_throughput                  L2 Throughput (L1 Reads)  71.483GB/s  71.552GB/s  71.510GB/s
        100                l2_texture_read_throughput             L2 Throughput (Texture Reads)  0.00000B/s  0.00000B/s  0.00000B/s
        100                     local_memory_overhead                     Local Memory Overhead       0.10%       0.10%       0.10%
        100                 warp_execution_efficiency                 Warp Execution Efficiency      71.51%      71.51%      71.51%
        100               nc_gld_requested_throughput  Requested Non-Coherent Global Load Throu  0.00000B/s  0.00000B/s  0.00000B/s
        100                                issued_ipc                                Issued IPC    0.758284    0.759281    0.758796
        100                             inst_per_warp                     Instructions per warp  2.0784e+03  2.0785e+03  2.0784e+03
        100                    issue_slot_utilization                    Issue Slot Utilization      18.61%      18.64%      18.62%
        100       local_load_transactions_per_request  Local Memory Load Transactions Per Reque    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request  Local Memory Store Transactions Per Requ    0.000000    0.000000    0.000000
        100      shared_load_transactions_per_request  Shared Memory Load Transactions Per Requ    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request  Shared Memory Store Transactions Per Req    0.000000    0.000000    0.000000
        100              gld_transactions_per_request      Global Load Transactions Per Request   24.620287   24.620287   24.620287
        100              gst_transactions_per_request     Global Store Transactions Per Request    0.000000    0.000000    0.000000
        100                   local_load_transactions                   Local Load Transactions           0           0           0
        100                  local_store_transactions                  Local Store Transactions           0           0           0
        100                  shared_load_transactions                  Shared Load Transactions           0           0           0
        100                 shared_store_transactions                 Shared Store Transactions           0           0           0
        100                          gld_transactions                  Global Load Transactions    23480171    23480171    23480171
        100                          gst_transactions                 Global Store Transactions           0           0           0
        100                  sysmem_read_transactions           System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions          System Memory Write Transactions           0          13           5
        100                    tex_cache_transactions                Texture Cache Transactions           0           0           0
        100                    dram_read_transactions           Device Memory Read Transactions    37055707    37132423    37093997
        100                   dram_write_transactions          Device Memory Write Transactions       37996       39407       38614
        100                      l2_read_transactions                      L2 Read Transactions    23880741    23887981    23883859
        100                     l2_write_transactions                     L2 Write Transactions       52735       52975       52847
        100                     local_load_throughput              Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    local_store_throughput             Local Memory Store Throughput  25.474MB/s  25.499MB/s  25.484MB/s
        100                    shared_load_throughput             Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput            Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                        l2_read_throughput                     L2 Throughput (Reads)  71.626GB/s  71.698GB/s  71.656GB/s
        100                       l2_write_throughput                    L2 Throughput (Writes)  158.22MB/s  158.95MB/s  158.55MB/s
        100                    sysmem_read_throughput             System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput            System Memory Write Throughput  0.00000B/s  39.014KB/s  15.360KB/s
        100         warp_nonpred_execution_efficiency  Warp Non-Predicated Execution Efficiency      71.37%      71.37%      71.37%
        100                                 cf_issued          Issued Control-Flow Instructions     1144308     1144509     1144413
        100                               cf_executed        Executed Control-Flow Instructions     1130558     1130573     1130563
        100                               ldst_issued            Issued Load/Store Instructions    76177966    76459360    76302860
        100                             ldst_executed          Executed Load/Store Instructions     1040266     1040294     1040278
        100                             flop_count_sp  Floating Point Operations(Single Precisi           0           0           0
        100                         flop_count_sp_add  Floating Point Operations(Single Precisi           0           0           0
        100                         flop_count_sp_mul  Floating Point Operation(Single Precisio           0           0           0
        100                         flop_count_sp_fma  Floating Point Operations(Single Precisi           0           0           0
        100                             flop_count_dp  Floating Point Operations(Double Precisi    62948059    62948072    62948063
        100                         flop_count_dp_add  Floating Point Operations(Double Precisi    23563978    23563990    23563983
        100                         flop_count_dp_mul  Floating Point Operations(Double Precisi     7906360     7906360     7906360
        100                         flop_count_dp_fma  Floating Point Operations(Double Preciso    15738860    15738860    15738860
        100                     flop_count_sp_special  Floating Point Operations(Single Precisi        7386        7386        7386
        100                          stall_inst_fetch  Issue Stall Reasons (Instructions Fetch)       0.31%       0.32%       0.32%
        100                     stall_exec_dependency  Issue Stall Reasons (Execution Dependenc       1.42%       1.43%       1.43%
        100                   stall_memory_dependency        Issue Stall Reasons (Data Request)       8.42%       8.51%       8.47%
        100                             stall_texture             Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
        100                                stall_sync     Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other               Issue Stall Reasons (Other)       0.34%       0.34%       0.34%
        100                     l1_shared_utilization              L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
        100                            l2_utilization                      L2 Cache Utilization     Low (2)     Low (2)     Low (2)
        100                           tex_utilization                 Texture Cache Utilization    Idle (0)    Idle (0)    Idle (0)
        100                          dram_utilization                 Device Memory Utilization     Mid (4)     Mid (4)     Mid (4)
        100                        sysmem_utilization                 System Memory Utilization    Idle (0)     Low (1)    Idle (0)
        100                       ldst_fu_utilization      Load/Store Function Unit Utilization    High (7)    High (7)    High (7)
        100                        alu_fu_utilization      Arithmetic Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization    Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization         Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100                             inst_executed                     Instructions Executed     7739995     7740147     7740057
        100                               inst_issued                       Instructions Issued    88032821    88281116    88165787
        100                               issue_slots                               Issue Slots    86420981    86670356    86554397
        100                     nc_l2_read_throughput        L2 Throughput (Non-Coherent Reads)  0.00000B/s  0.00000B/s  0.00000B/s
        100                   nc_l2_read_transactions         L2 Non-Coherent Read Transactions           0           0           0
        100                  nc_cache_global_hit_rate              Non-Coherent Global Hit Rate       0.00%       0.00%       0.00%
        100                         nc_gld_throughput  Non-Coherent Global Memory Load Throughp  0.00000B/s  0.00000B/s  0.00000B/s
        100                         nc_gld_efficiency       Non-Coherent Global Load Efficiency       0.00%       0.00%       0.00%
        100                      l2_atomic_throughput           L2 Throughput (Atomic requests)  132.94MB/s  133.06MB/s  132.99MB/s
        100                                inst_fp_32                   FP Instructions(Single)        7386        7386        7386
        100                                inst_fp_64                   FP Instructions(Double)    55049083    55049091    55049085
        100                              inst_integer                      Integer Instructions    57126790    57126806    57126795
        100                          inst_bit_convert                  Bit-Convert Instructions           0           0           0
        100                              inst_control                 Control-Flow Instructions    15695458    15695462    15695459
        100                        inst_compute_ld_st                   Load/Store Instructions    24082228    24082232    24082229
        100                                 inst_misc                         Misc Instructions    16902762    16902778    16902767
        100           inst_inter_thread_communication                 Inter-Thread Instructions           0           0           0
        100                    atomic_replay_overhead                    Atomic Replay Overhead    0.003064    0.003072    0.003069
        100                       atomic_transactions                       Atomic Transactions      144690      146612      145726
        100           atomic_transactions_per_request           Atomic Transactions Per Request    3.342420    3.386349    3.366006
        100                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)    23834928    23835356    23835154
        100                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests        8384        8646        8502
        100                  l2_tex_read_transactions           L2 Transactions (Texture Reads)           0           0           0
        100                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  25.154MB/s  25.937MB/s  25.509MB/s
        100                    l2_atomic_transactions         L2 Transactions (Atomic requests)       88642       88670       88651
        100                          ecc_transactions                          ECC Transactions    18201282    18280564    18236146
        100                            ecc_throughput                            ECC Throughput  54.602GB/s  54.847GB/s  54.712GB/s
        100                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)      12.52%      12.70%      12.59%
        100          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.00%       0.01%       0.00%
        100                        flop_sp_efficiency              FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
        100                        flop_dp_efficiency              FLOP Efficiency(Peak Double)       0.42%       0.42%       0.42%
        100                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)      64.14%      64.57%      64.41%
        100                        stall_not_selected        Issue Stall Reasons (Not Selected)      12.35%      12.58%      12.45%
        100                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle    6.502298    6.605743    6.551169
        100                         atomic_throughput                         Atomic Throughput  1.7362GB/s  1.7594GB/s  1.7488GB/s
	Kernel: void force_kernel_ifless_with_aar<float4, float>(float4 const *, float4*, int, float, float, int const *, int const *, int const *)
        100                  l1_cache_global_hit_rate                        L1 Global Hit Rate       0.00%       0.00%       0.00%
        100                   l1_cache_local_hit_rate                         L1 Local Hit Rate       0.00%       0.00%       0.00%
        100                             sm_efficiency                   Multiprocessor Activity      99.03%      99.40%      99.21%
        100                                       ipc                              Executed IPC    0.132878    0.134886    0.133990
        100                        achieved_occupancy                        Achieved Occupancy    0.738352    0.740181    0.739370
        100                  gld_requested_throughput          Requested Global Load Throughput  9.3720GB/s  9.3911GB/s  9.3831GB/s
        100                  gst_requested_throughput         Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    sm_efficiency_instance                   Multiprocessor Activity      99.03%      99.40%      99.21%
        100                              ipc_instance                              Executed IPC    0.132878    0.134886    0.133990
        100                      inst_replay_overhead               Instruction Replay Overhead    5.715673    5.895087    5.807398
        100                    shared_replay_overhead             Shared Memory Replay Overhead    0.000000    0.000000    0.000000
        100                    global_replay_overhead             Global Memory Replay Overhead    0.604781    0.604836    0.604805
        100              global_cache_replay_overhead       Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                        tex_cache_hit_rate                    Texture Cache Hit Rate       0.00%       0.00%       0.00%
        100                      tex_cache_throughput                  Texture Cache Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                      dram_read_throughput             Device Memory Read Throughput  82.924GB/s  83.199GB/s  83.083GB/s
        100                     dram_write_throughput            Device Memory Write Throughput  68.954GB/s  70.451GB/s  69.735GB/s
        100                            gst_throughput                   Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_throughput                    Global Load Throughput  29.602GB/s  29.663GB/s  29.638GB/s
        100                     local_replay_overhead        Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                         shared_efficiency                  Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                            gld_efficiency             Global Memory Load Efficiency      31.66%      31.66%      31.66%
        100                            gst_efficiency            Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                       l2_l1_read_hit_rate                    L2 Hit Rate (L1 Reads)       8.70%       8.80%       8.75%
        100                  l2_texture_read_hit_rate               L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
        100                     l2_l1_read_throughput                  L2 Throughput (L1 Reads)  29.634GB/s  29.694GB/s  29.669GB/s
        100                l2_texture_read_throughput             L2 Throughput (Texture Reads)  0.00000B/s  0.00000B/s  0.00000B/s
        100                     local_memory_overhead                     Local Memory Overhead       0.17%       0.17%       0.17%
        100                 warp_execution_efficiency                 Warp Execution Efficiency      81.71%      81.72%      81.71%
        100               nc_gld_requested_throughput  Requested Non-Coherent Global Load Throu  0.00000B/s  0.00000B/s  0.00000B/s
        100                                issued_ipc                                Issued IPC    0.905451    0.918100    0.911971
        100                             inst_per_warp                     Instructions per warp  6.6449e+03  6.6449e+03  6.6449e+03
        100                    issue_slot_utilization                    Issue Slot Utilization      21.92%      22.25%      22.09%
        100       local_load_transactions_per_request  Local Memory Load Transactions Per Reque    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request  Local Memory Store Transactions Per Requ    0.000000    0.000000    0.000000
        100      shared_load_transactions_per_request  Shared Memory Load Transactions Per Requ    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request  Shared Memory Store Transactions Per Req    0.000000    0.000000    0.000000
        100              gld_transactions_per_request      Global Load Transactions Per Request   25.576607   25.576607   25.576607
        100              gst_transactions_per_request     Global Store Transactions Per Request    0.000000    0.000000    0.000000
        100                   local_load_transactions                   Local Load Transactions           0           0           0
        100                  local_store_transactions                  Local Store Transactions           0           0           0
        100                  shared_load_transactions                  Shared Load Transactions           0           0           0
        100                 shared_store_transactions                 Shared Store Transactions           0           0           0
        100                          gld_transactions                  Global Load Transactions    15555232    15555232    15555232
        100                          gst_transactions                 Global Store Transactions           0           0           0
        100                  sysmem_read_transactions           System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions          System Memory Write Transactions           0          14           5
        100                    tex_cache_transactions                Texture Cache Transactions           0           0           0
        100                    dram_read_transactions           Device Memory Read Transactions    44081010    44235805    44176965
        100                   dram_write_transactions          Device Memory Write Transactions    36673717    37434355    37079540
        100                      l2_read_transactions                      L2 Read Transactions    52087702    52092069    52089509
        100                     l2_write_transactions                     L2 Write Transactions    36317419    36317710    36317577
        100                     local_load_throughput              Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    local_store_throughput             Local Memory Store Throughput  18.924MB/s  18.962MB/s  18.946MB/s
        100                    shared_load_throughput             Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput            Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                        l2_read_throughput                     L2 Throughput (Reads)  97.848GB/s  98.048GB/s  97.964GB/s
        100                       l2_write_throughput                    L2 Throughput (Writes)  68.221GB/s  68.360GB/s  68.302GB/s
        100                    sysmem_read_throughput             System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput            System Memory Write Throughput  0.00000B/s  26.345KB/s  10.437KB/s
        100         warp_nonpred_execution_efficiency  Warp Non-Predicated Execution Efficiency      81.20%      81.20%      81.20%
        100                                 cf_issued          Issued Control-Flow Instructions     2674159     2677681     2675779
        100                               cf_executed        Executed Control-Flow Instructions     2464374     2464374     2464374
        100                               ldst_issued            Issued Load/Store Instructions   134238135   140357661   137210301
        100                             ldst_executed          Executed Load/Store Instructions     2399218     2399218     2399218
        100                             flop_count_sp  Floating Point Operations(Single Precisi    94078632    94078632    94078632
        100                         flop_count_sp_add  Floating Point Operations(Single Precisi    23519658    23519658    23519658
        100                         flop_count_sp_mul  Floating Point Operation(Single Precisio    39199430    39199430    39199430
        100                         flop_count_sp_fma  Floating Point Operations(Single Precisi    15679772    15679772    15679772
        100                             flop_count_dp  Floating Point Operations(Double Precisi   164637606   164637606   164637606
        100                         flop_count_dp_add  Floating Point Operations(Double Precisi           0           0           0
        100                         flop_count_dp_mul  Floating Point Operations(Double Precisi    39199430    39199430    39199430
        100                         flop_count_dp_fma  Floating Point Operations(Double Preciso    62719088    62719088    62719088
        100                     flop_count_sp_special  Floating Point Operations(Single Precisi     7839886     7839886     7839886
        100                          stall_inst_fetch  Issue Stall Reasons (Instructions Fetch)       0.50%       0.51%       0.50%
        100                     stall_exec_dependency  Issue Stall Reasons (Execution Dependenc       1.77%       1.80%       1.79%
        100                   stall_memory_dependency        Issue Stall Reasons (Data Request)      13.51%      14.13%      13.75%
        100                             stall_texture             Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
        100                                stall_sync     Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other               Issue Stall Reasons (Other)       0.59%       0.60%       0.59%
        100                     l1_shared_utilization              L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
        100                            l2_utilization                      L2 Cache Utilization     Low (3)     Low (3)     Low (3)
        100                           tex_utilization                 Texture Cache Utilization    Idle (0)    Idle (0)    Idle (0)
        100                          dram_utilization                 Device Memory Utilization     Mid (6)     Mid (6)     Mid (6)
        100                        sysmem_utilization                 System Memory Utilization    Idle (0)     Low (1)    Idle (0)
        100                       ldst_fu_utilization      Load/Store Function Unit Utilization    High (8)    High (8)    High (8)
        100                        alu_fu_utilization      Arithmetic Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization    Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization         Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100                             inst_executed                     Instructions Executed    24745550    24745550    24745550
        100                               inst_issued                       Instructions Issued   166183030   170622726   168452807
        100                               issue_slots                               Issue Slots   160948395   165385760   163216607
        100                     nc_l2_read_throughput        L2 Throughput (Non-Coherent Reads)  0.00000B/s  0.00000B/s  0.00000B/s
        100                   nc_l2_read_transactions         L2 Non-Coherent Read Transactions           0           0           0
        100                  nc_cache_global_hit_rate              Non-Coherent Global Hit Rate       0.00%       0.00%       0.00%
        100                         nc_gld_throughput  Non-Coherent Global Memory Load Throughp  0.00000B/s  0.00000B/s  0.00000B/s
        100                         nc_gld_efficiency       Non-Coherent Global Load Efficiency       0.00%       0.00%       0.00%
        100                      l2_atomic_throughput           L2 Throughput (Atomic requests)  68.202GB/s  68.341GB/s  68.283GB/s
        100                                inst_fp_32                   FP Instructions(Single)    94078632    94078632    94078632
        100                                inst_fp_64                   FP Instructions(Double)   101918518   101918518   101918518
        100                              inst_integer                      Integer Instructions   186502889   186502889   186502889
        100                          inst_bit_convert                  Bit-Convert Instructions    86357003    86357003    86357003
        100                              inst_control                 Control-Flow Instructions    31360455    31360455    31360455
        100                        inst_compute_ld_st                   Load/Store Instructions    63075673    63075673    63075673
        100                                 inst_misc                         Misc Instructions    64024462    64024462    64024462
        100           inst_inter_thread_communication                 Inter-Thread Instructions           0           0           0
        100                    atomic_replay_overhead                    Atomic Replay Overhead    1.015257    1.015257    1.015257
        100                       atomic_transactions                       Atomic Transactions    33354982    35158995    34416225
        100           atomic_transactions_per_request           Atomic Transactions Per Request   18.623290   19.630535   19.215820
        100                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)    15775196    15775688    15775473
        100                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests        9890       10220       10077
        100                  l2_tex_read_transactions           L2 Transactions (Texture Reads)           0           0           0
        100                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  18.598MB/s  19.223MB/s  18.953MB/s
        100                    l2_atomic_transactions         L2 Transactions (Atomic requests)    72614922    72614922    72614922
        100                          ecc_transactions                          ECC Transactions    31744893    32653856    32229462
        100                            ecc_throughput                            ECC Throughput  59.732GB/s  61.434GB/s  60.614GB/s
        100                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)       6.70%       7.36%       6.93%
        100          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
        100                        flop_sp_efficiency              FLOP Efficiency(Peak Single)       0.13%       0.13%       0.13%
        100                        flop_dp_efficiency              FLOP Efficiency(Peak Double)       0.69%       0.70%       0.69%
        100                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)      71.38%      72.27%      71.88%
        100                        stall_not_selected        Issue Stall Reasons (Not Selected)       4.41%       4.73%       4.56%
        100                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle    2.961700    3.102120    3.030496
        100                         atomic_throughput                         Atomic Throughput  250.86GB/s  264.33GB/s  258.91GB/s
	Kernel: void force_kernel_warp_unroll_with_aar<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                  l1_cache_global_hit_rate                        L1 Global Hit Rate       0.00%       0.00%       0.00%
        100                   l1_cache_local_hit_rate                         L1 Local Hit Rate       0.00%       0.00%       0.00%
        100                             sm_efficiency                   Multiprocessor Activity      95.31%      97.32%      96.54%
        100                                       ipc                              Executed IPC    0.549655    0.559715    0.555238
        100                        achieved_occupancy                        Achieved Occupancy    0.552140    0.560416    0.555807
        100                  gld_requested_throughput          Requested Global Load Throughput  12.364GB/s  12.416GB/s  12.393GB/s
        100                  gst_requested_throughput         Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    sm_efficiency_instance                   Multiprocessor Activity      95.31%      97.32%      96.54%
        100                              ipc_instance                              Executed IPC    0.549655    0.559715    0.555238
        100                      inst_replay_overhead               Instruction Replay Overhead    0.248127    0.249051    0.248563
        100                    shared_replay_overhead             Shared Memory Replay Overhead    0.000000    0.000000    0.000000
        100                    global_replay_overhead             Global Memory Replay Overhead    0.005252    0.005259    0.005257
        100              global_cache_replay_overhead       Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                        tex_cache_hit_rate                    Texture Cache Hit Rate      44.64%      46.12%      45.34%
        100                      tex_cache_throughput                  Texture Cache Throughput  73.162GB/s  73.726GB/s  73.491GB/s
        100                      dram_read_throughput             Device Memory Read Throughput  122.76GB/s  123.33GB/s  123.02GB/s
        100                     dram_write_throughput            Device Memory Write Throughput  973.60MB/s  1.0522GB/s  1.0061GB/s
        100                            gst_throughput                   Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_throughput                    Global Load Throughput  3.0774GB/s  3.0902GB/s  3.0846GB/s
        100                     local_replay_overhead        Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                         shared_efficiency                  Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                            gld_efficiency             Global Memory Load Efficiency     401.78%     401.78%     401.78%
        100                            gst_efficiency            Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                       l2_l1_read_hit_rate                    L2 Hit Rate (L1 Reads)      68.72%      69.02%      68.87%
        100                  l2_texture_read_hit_rate               L2 Hit Rate (Texture Reads)      24.25%      25.87%      25.03%
        100                     l2_l1_read_throughput                  L2 Throughput (L1 Reads)  3.0774GB/s  3.0902GB/s  3.0846GB/s
        100                l2_texture_read_throughput             L2 Throughput (Texture Reads)  86.742GB/s  88.136GB/s  87.356GB/s
        100                     local_memory_overhead                     Local Memory Overhead       0.00%       0.02%       0.00%
        100                 warp_execution_efficiency                 Warp Execution Efficiency      79.31%      79.31%      79.31%
        100               nc_gld_requested_throughput  Requested Non-Coherent Global Load Throu  60.509GB/s  60.761GB/s  60.650GB/s
        100                                issued_ipc                                Issued IPC    0.685926    0.699101    0.693201
        100                             inst_per_warp                     Instructions per warp  380.314984  380.331096  380.319280
        100                    issue_slot_utilization                    Issue Slot Utilization      14.47%      14.74%      14.62%
        100       local_load_transactions_per_request  Local Memory Load Transactions Per Reque    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request  Local Memory Store Transactions Per Requ    0.000000    0.000000    0.000000
        100      shared_load_transactions_per_request  Shared Memory Load Transactions Per Requ    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request  Shared Memory Store Transactions Per Req    0.000000    0.000000    0.000000
        100              gld_transactions_per_request      Global Load Transactions Per Request    1.193394    1.193394    1.193394
        100              gst_transactions_per_request     Global Store Transactions Per Request    0.000000    0.000000    0.000000
        100                   local_load_transactions                   Local Load Transactions           0           0           0
        100                  local_store_transactions                  Local Store Transactions           0           0           0
        100                  shared_load_transactions                  Shared Load Transactions           0           0           0
        100                 shared_store_transactions                 Shared Store Transactions           0           0           0
        100                          gld_transactions                  Global Load Transactions       22980       22980       22980
        100                          gst_transactions                 Global Store Transactions           0           0           0
        100                  sysmem_read_transactions           System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions          System Memory Write Transactions           0          18           5
        100                    tex_cache_transactions                Texture Cache Transactions      545676      549300      547509
        100                    dram_read_transactions           Device Memory Read Transactions      915103      917645      916520
        100                   dram_write_transactions          Device Memory Write Transactions        7252        7836        7495
        100                      l2_read_transactions                      L2 Read Transactions      680157      691245      685945
        100                     l2_write_transactions                     L2 Write Transactions       11838       11863       11847
